"condition","dv1","dv2"
"A",3.57334431907611,5.16920174715895
"A",3.71833758351077,3.85263004023152
"A",0.906945108681264,4.11570390612547
"A",6.32942024015391,7.66608066041717
"A",5.20431718384948,5.88757317013714
"A",3.03301189081732,6.01712411222091
"A",3.02149474787251,7.14684578265261
"A",2.2528376088241,6.0608643442369
"A",2.76359336677825,4.85066640568548
"A",4.10176879570376,8.366253630681
"A",3.87716533121366,8.44302435814703
"A",2.91306511692071,6.36324626948541
"A",4.21090725173271,7.70296260672103
"A",4.09757072616199,5.37391182505376
"A",5.2461231641065,4.53791685262232
"A",2.70450921392583,7.93664285054147
"A",3.84330313075504,8.18065479933377
"A",4.9556088954408,7.61830388886647
"A",2.31302464108536,6.39790787544234
"A",3.93560796267939,4.22854397992684
"A",2.5671678669616,6.18500562230802
"A",4.90311277709462,6.35910452463956
"A",-0.567714404242362,5.65274200961212
"A",1.49403048482841,6.85525274557534
"A",4.94772531117347,7.83548320898689
"A",3.20421014705922,7.20587024594259
"A",4.62964307106198,6.87671642667552
"A",5.7670283714278,4.73185716179362
"A",4.78358364131096,6.69609466626225
"A",3.50716060614031,3.5110943081348
"A",4.66623865521072,3.89388104176067
"A",2.39521650596107,5.80517366510189
"A",5.08313379022179,7.25473374772321
"A",6.24078066633484,5.41807385939053
"A",4.53747993472975,6.99215712216222
"A",2.09098424136804,6.91550485228259
"A",3.2786914950073,6.76662654498279
"A",2.86707432781319,5.99284181985431
"A",4.10291746798271,9.95663526477616
"A",3.9435034635921,9.7007132073468
"A",4.94610276242254,3.66774010263688
"A",4.20988219790853,5.74676307869709
"A",2.60199793048521,7.81395954708103
"A",4.73903995685895,5.01288852994311
"A",2.89973945204266,4.33247029134804
"A",1.53553505961998,7.07942111878991
"A",4.88361147848156,9.49469291790825
"A",2.25138784929996,5.76999799988661
"A",3.22407038292693,7.17098925647753
"A",4.33599887842513,11.132787408708
"A",4.53072918199174,5.78233563306478
"A",0.621899038163977,8.30948918688796
"A",4.12736162813422,6.73825012827852
"A",1.85228408680121,6.05047565847223
"A",7.28563410436746,6.22245446691193
"A",4.4777932775971,5.29160174876628
"A",4.50734142563798,6.35951951768646
"A",4.57311996247902,5.4558746433701
"A",3.80629812209225,4.43024543794331
"A",1.6878933343031,3.84564270198911
"A",1.76377354353139,7.69528498552373
"A",5.73710881141778,6.98695134389405
"A",4.12919748543695,5.40513493941084
"A",1.0404875766727,6.0561109198246
"A",6.26918529490457,6.86803755649869
"A",3.05071395769623,5.61280996836008
"A",3.93822543731668,4.85085201812979
"A",7.38653466950933,6.10180751726306
"A",2.8208381590648,3.77650904470715
"A",4.98311917918288,5.82033349549392
"A",4.74175133672344,7.43658639564453
"A",2.05307698162203,5.01485881105636
"A",2.88597657543546,5.04969002563205
"A",1.37560627158993,1.73746283959034
"A",3.2047121211048,5.52847067739226
"A",5.36249516258543,4.48157407393853
"A",5.42095549985848,6.8642475557437
"A",4.84923810951573,4.04410349055808
"A",1.57498992580398,5.93038623457317
"A",3.98470532790093,5.24903581105392
"A",5.34030869716505,5.67869121743037
"A",4.37037256431194,8.34766064572949
"A",4.49279552757414,7.69830108662416
"A",1.31009058228795,5.95344410701142
"A",3.47879050519519,7.105652163744
"A",1.63210285976786,7.83088678712366
"A",4.56045259554176,4.17749852519746
"A",5.46160567965714,7.01727522045658
"A",2.91258716664891,4.04210281862098
"A",4.44372322503084,4.44847594246823
"A",2.82902674592587,5.76096501908962
"A",5.00467021612524,6.00248304689639
"A",3.36248989086573,4.4633102624355
"A",4.52260218240547,5.99861501926465
"A",2.29967524283401,8.01970749751575
"A",7.44459438164292,4.64255236326215
"A",3.70672759345505,5.70869994682491
"A",4.07468115064317,5.14929029183623
"A",4.5391206310752,5.29622089766275
"A",6.69489799091919,3.86853112083384
"A",3.24868409511404,6.12725277415112
"A",0.987184440308676,6.16246785045046
"A",2.84010669941484,5.57834367516286
"A",7.50188909850723,4.8115805643174
"A",2.41220133439479,6.40283603566536
"A",3.75556834499815,6.22757873033529
"A",3.7639060878418,10.2805115475789
"A",6.77946325660304,4.69879847141038
"A",3.37057952216311,6.45065341513405
"A",2.93521476696453,9.31469380193652
"A",2.10572486179146,7.66998112189365
"A",5.46144226273273,4.94989189887931
"A",3.46535758245191,3.95577920039274
"A",3.69809687483994,5.27549769425218
"A",6.08737178079174,6.91508100589135
"A",4.7373892031539,2.97380042692523
"A",4.32329360505829,5.21815452929613
"A",5.09298158997242,5.33688514016653
"A",3.23441102023741,5.92801619626675
"A",4.59043293358697,5.80198103503224
"A",2.92637282772353,5.05839611102352
"A",3.4877840467563,6.95694283133664
"A",3.79807101674589,5.88905712626638
"A",7.5641431948996,6.02121844457469
"A",5.40367595149494,6.46498463224318
"A",3.51654230197948,4.01150273715804
"A",1.04943208399237,6.96832751437646
"A",4.41806372676549,4.42900802626432
"A",1.73653028902994,6.64509684274013
"A",6.30454166607455,6.84367856965246
"A",3.55391153848696,6.18128827275386
"A",3.6467115375583,5.91987264739958
"A",2.91785349292449,4.77362289225612
"A",3.94967007004943,7.54456122706069
"A",3.23870638260799,5.33287457257413
"A",1.74445121280882,4.86142109143544
"A",5.33333226278658,8.31778016439611
"A",5.91591281016326,5.7848746335244
"A",1.60671685527353,5.18476254700551
"A",1.13092459130713,5.50369059509562
"A",4.92799475859286,7.14503391987144
"A",2.10486684240125,5.52046171605876
"A",5.79459666180481,5.76539455808696
"A",4.27724583139524,5.65770797347347
"A",3.15755838192892,6.85190365671326
"A",3.17926559729036,5.32527756694168
"A",5.50470437666281,5.13440141937495
"A",4.52942346667007,9.40119364305489
"A",2.824627970043,5.85118021040834
"A",2.17289555311418,6.97331810691595
"A",6.23570563413884,7.39612901183411
"A",6.40075367976851,5.72525551791613
"A",4.02714732215488,4.98446191484366
"A",4.74283256512012,2.11268693754259
"A",1.74880376934684,8.15443130309928
"A",4.16683212608021,3.14471726509241
"A",4.95410431569756,8.66294484122913
"A",4.22044422526507,5.07325138597504
"A",3.19052259609388,4.61071248410298
"A",4.61368147809109,5.76495620553034
"A",4.47408400254561,5.5055111744424
"A",2.85944029774331,5.63815058669941
"A",1.88333061076542,3.14697539407361
"A",2.22958750024737,7.34391185108274
"A",5.92583483806268,7.9423168913326
"A",3.89976041418991,7.47469830877092
"A",6.57181854922962,0.808340499437579
"A",2.92785912573405,6.68214655460358
"A",3.44823370708297,6.12897770736467
"A",2.46868956021829,8.374051092548
"A",5.50584586664112,6.17504118936517
"A",4.75448777902626,7.33076162354492
"A",2.30638158999361,3.84273752364026
"A",4.07697495287891,8.59139900129544
"A",3.25725317567279,6.03659863062927
"A",3.17192136547057,6.89927750522571
"A",3.10189705231402,6.04743122365005
"A",2.92217604226992,7.72990265054969
"A",5.03730081683743,6.42521108071145
"A",5.35706007882545,10.3570405494588
"A",3.10177762144924,6.29413123124546
"A",1.90382502010994,5.43989287281245
"A",6.42679765115601,3.29900271822721
"A",4.94141931122586,3.78877797680973
"A",7.57052437167091,3.58746040751925
"A",6.44901718321931,5.81698685070384
"A",2.99868889198043,2.53291389017539
"A",2.9932354893794,3.95524356946365
"A",3.47918366265036,7.40220397280454
"A",5.79336432491064,5.28154608801918
"A",1.30552472949086,2.76054092698764
"A",1.13133449826607,2.16819550951247
"A",4.89837905581737,6.76791386928236
"A",3.24669744519618,6.01945104481016
"A",7.34048483865511,6.36051260407678
"A",4.83025686980077,6.62746890904636
"A",2.99013344129178,5.73149362860523
"A",5.21091832242542,8.52474530242901
"A",5.2577445568066,9.12355318824254
"A",1.24776900108707,9.115584849114
