"condition","dv1","dv2"
"A",6.72562868821611,8.35130726074905
"A",4.50655445088688,6.10109735309763
"A",4.29400354797627,6.21748569701282
"A",5.81743053063934,6.88035720572573
"A",1.18915781178111,6.81492864538445
"A",2.8591046683877,8.03609965296102
"A",3.60601855293629,6.78258194726259
"A",5.19578376763249,8.24684012239725
"A",3.27198717233347,4.46608658935762
"A",3.07813604157012,6.73470538903073
"A",4.86756288607568,5.53958519362111
"A",4.09313020767675,3.18175882668215
"A",5.41583580539656,4.83010437179468
"A",4.62519639904246,4.43746976726684
"A",1.82574130381325,4.65848672396555
"A",1.38256020770848,4.29897368605147
"A",3.77243230872331,6.92474071288712
"A",3.24025839472571,4.68297185603487
"A",5.97802524324535,8.39892753101706
"A",2.74106080106026,7.56462436903348
"A",4.51521209963743,2.36324262791591
"A",2.05454260490969,5.72854476883541
"A",4.64308205690918,6.74511803453415
"A",4.45465689112104,9.42475224025334
"A",3.71996234232816,8.31272557912947
"A",3.32225499743405,4.39112962345307
"A",5.83533644670552,5.28531498554907
"A",2.77786019752044,6.3941746890316
"A",5.20562913282233,3.37535256971787
"A",3.0931548639195,4.95886214857434
"A",3.71427801577848,7.65120462193229
"A",4.06519866009279,6.86983299157784
"A",5.61006792852319,8.38993988761906
"A",5.71333128267686,6.25993604824982
"A",6.80156396575363,5.57387930475503
"A",4.28802766199941,5.69886196980588
"A",2.62783465956001,2.19020442933593
"A",1.42750241938642,3.63365722392357
"A",7.10205178065258,6.00962197782773
"A",6.89339098772014,5.16368010863707
"A",6.14995629219036,3.9518620159523
"A",1.11455774112507,4.55755870043493
"A",2.78051993724333,3.46782218810061
"A",4.39986510931192,6.33673003916381
"A",5.59641213537249,6.31991511649749
"A",3.23564766386045,5.33054403635332
"A",3.84437380414087,5.79678359923482
"A",2.62623062674591,5.72933560219471
"A",3.26651829442195,4.61152125198911
"A",5.35106041101389,6.79738385838237
"A",2.37809148585454,3.63446888743059
"A",4.21662686116547,6.28921717248043
"A",7.26735740116296,4.88548082557385
"A",4.17666836678455,6.61782582328664
"A",4.5250512716865,6.68896374420352
"A",2.33519126920142,7.4708117373409
"A",2.35685736465338,2.94869661918058
"A",4.07702168900732,6.09529706284988
"A",2.93796458560399,5.3341408770487
"A",3.0081151041443,6.83507435844365
"A",7.47386150750012,5.9981956373495
"A",4.81832364377837,3.90047536732209
"A",3.70109365756811,6.56963826551916
"A",1.4749211351548,5.30861513138197
"A",2.14105830022272,6.66459235688021
"A",6.33641937993055,7.39431410034308
"A",1.83294577389514,8.41727372466305
"A",4.05549518005771,6.16839139128338
"A",5.68422791478876,4.75424267779789
"A",6.21520270475254,7.70304793365898
"A",7.09532428682908,3.03396103617921
"A",4.48573214822764,3.53650204214677
"A",1.15657779517751,6.25101493321768
"A",3.17686038194582,6.26053659119566
"A",4.4214119866156,6.93118643960975
"A",4.03741723098243,8.37607839251891
"A",4.09339336582758,8.2646033345823
"A",1.69180787363459,5.53572667689526
