"condition","dv1","dv2"
"A",5.53606771628645,5.87303986012435
"A",3.31591988539431,6.95565247575933
"A",5.4906303076615,1.86535761921701
"A",3.830046559275,4.34686173221026
"A",3.91865560481995,6.24626142025046
"A",6.52719153972609,5.47433528643075
"A",3.4819336951649,8.0142827808561
"A",2.97148330255577,7.15152062306688
"A",4.56963281183942,3.3698006574044
"A",6.1951150859938,5.94076799602082
"A",2.7767584294341,6.41012135587178
"A",4.94390950830031,8.69664883685259
"A",6.75762457780135,7.46784050693347
"A",2.74134377188993,6.71573545638802
"A",2.8274787095765,6.93915814000671
"A",4.65233841846681,5.88425946523937
"A",1.54789331398407,8.01727406367031
"A",2.66241986563087,7.83532807045288
"A",5.52416060681943,6.93706935791365
"A",4.26333241292776,6.69877709953115
"A",5.17820697545273,6.00320779884307
"A",6.06388638137137,6.40652382770674
"A",3.57935817055466,3.02489822458871
"A",7.03153314208863,6.76865818244534
"A",2.77728900581706,4.74163486578788
"A",5.68757033074122,6.03600829355636
"A",6.02684476827705,4.48042352453628
"A",2.24918632506421,6.05958968617153
"A",4.81428747256967,6.62281603443063
"A",4.5054296169749,3.79081325735532
"A",6.59558362001227,5.73760829183789
"A",3.60917060628457,6.42518773117887
"A",3.22753004417377,5.59201303955495
"A",3.59554579971491,7.36130014667967
"A",3.20042245289366,5.31576814119948
"A",3.27383377832804,4.46200501544048
"A",3.81295438647828,6.63013755570696
"A",3.33408086892491,8.77905587197176
"A",5.35999614687632,5.02453449977106
"A",4.22035598039944,6.40298700153201
"A",4.35857201399307,5.90226967363876
"A",4.76798400312064,5.22853527923851
"A",4.47105196931288,4.15203007347236
"A",2.42480737094682,8.18497204177484
"A",4.52944255184806,5.97304392019837
"A",1.33736135755018,7.75229477671128
"A",2.68971933594718,3.83517870258026
"A",0.806529221154266,6.45471514010513
"A",3.04565740414202,7.49376973739978
"A",4.25426606036663,4.98339388398366
"A",4.15327632542178,6.03261641547412
"A",6.35016285870465,6.095373209629
"A",4.51002280487262,4.10481262064602
"A",0.773582506173785,6.00402911272994
"A",5.54799702641405,6.42338686751123
"A",0.373149593786946,1.67498018153946
"A",3.25104192339955,6.27552553977137
"A",2.39807726727594,5.32892076427522
"A",1.15340634610367,5.97563144452459
"A",4.5250926207574,5.816046334513
"A",2.91186024594877,4.34911346735459
"A",1.8607845537414,6.48854327721551
"A",5.49008353702278,5.87232419054336
"A",7.67829896152455,5.01066193588651
"A",2.64698579938861,5.88782898677221
"A",3.11148356525755,5.87174954053179
"A",4.57547032185736,6.66532669718214
"A",5.41684419506596,4.30499359253642
"A",1.5128108476063,8.75751729874452
"A",5.33530639175825,2.44744935663478
"A",5.00366256252236,2.71964963940893
"A",3.86640800340323,6.5642335578634
"A",4.79678617863195,5.65374372541266
"A",5.58374705458073,2.68214896777614
"A",5.71038494280002,7.96570769065892
"A",3.70096865055052,4.1185799359905
"A",4.41712135154657,5.44591557693641
"A",2.48027054787224,5.69348548531171
"A",4.22934620727697,6.70958506833698
"A",2.3666511995744,5.68983763272362
"A",2.6015126223645,7.57409779026753
"A",2.5001637465281,8.09203485654708
"A",5.41149207723613,8.51859240393932
"A",5.23985029377966,6.99344193115454
"A",6.19155863128412,5.73198514319006
"A",3.81023085292229,6.51681766171818
"A",3.94457861061457,4.59658511797355
"A",-0.273994802574273,10.1056282848852
"A",4.10114212130906,5.88476551322598
"A",5.25493450397658,3.70693618781767
"A",4.86931813619504,10.1125953078878
"A",4.97583850551346,5.65583093405825
"A",4.31504301241975,4.63730983808116
"A",5.70085947947909,6.36461726967144
"A",2.21721559971277,4.13179039510497
"A",7.07471607855831,6.25087258561375
"A",0.683023938102587,8.68139395345196
"A",3.5235881250596,7.05486303556264
"A",4.42994270228859,6.07515353707676
"A",6.2010499732878,5.21189723268418
"A",4.94183847416655,7.06153696071179
"A",2.47140054221379,7.4477163937495
"A",4.53700958295279,5.59039068171842
"A",5.00970762848299,5.12152510775044
"A",5.77754732231669,5.92100386694559
"A",2.49169564650603,3.65352475264826
"A",2.37065292938957,8.0466094942597
"A",5.92038878373569,7.04371650303903
"A",2.49213122315387,8.28596934232276
"A",6.63941371403522,6.2111664651032
"A",3.72113944785716,4.1119286116333
"A",0.829785271211172,4.37854648870439
"A",2.41822704388413,3.99958349704292
"A",2.16672799948136,5.17121147036317
"A",0.938161575914369,4.66512566644215
"A",6.73422405991798,7.48684454090131
"A",3.0471393760683,7.36113850782798
"A",6.1176485084728,7.38983646027822
"A",2.12169430474386,6.8582110955943
"A",5.21933671026462,7.81828735601326
"A",3.58748769504379,5.21611744814746
"A",2.88398037866562,5.29562472516704
"A",3.65102680793488,9.81605500307694
"A",4.11905465721583,7.35930470197026
"A",5.2974841228418,6.45189892792577
"A",4.7005721997959,9.32681173653669
"A",5.21096480956392,2.11310591308091
"A",3.92700911968149,4.78945361978399
"A",4.4701904057562,7.98995056641355
"A",4.4699337776175,5.57174352284049
"A",1.80574416294047,4.89717806863218
"A",3.20340048665624,5.20289567949592
"A",3.60036511011488,4.3585136646347
"A",3.47699027679969,3.95869765278338
"A",5.66000562686729,4.95430150524031
"A",4.65519062062323,3.85500681476956
"A",4.76827139978965,9.0446719726261
"A",1.26115689165386,6.50528812967767
"A",3.01351755672088,6.0915740444116
"A",5.18405342052703,6.03533309563877
"A",7.36802348976726,6.38273290219933
"A",2.27214360360093,5.94459718251209
"A",3.53206021788449,7.73684330939193
"A",3.92439360628055,3.91119134584867
"A",3.3540958331124,3.96254111223449
"A",3.27294350994733,4.3632216832722
"A",4.90063038198433,6.84131455830623
"A",2.95918566663581,6.60911812319859
