"condition","dv1","dv2"
"A",0.00704462907110859,5.09560707889589
"A",3.5282891586515,4.28078931219384
"A",4.19300787936636,6.35020719900042
"A",4.80011095123186,6.63254251065244
"A",2.33364383217357,5.04370933821901
"A",4.64015386333495,7.55013833642849
"A",5.05026231600599,3.89729807773525
"A",4.18247356749252,7.61796834280235
"A",6.49891430536096,6.69672813048284
"A",4.1772627179803,7.50106936793491
"A",5.50286416127697,7.58404219315803
"A",5.39852937943581,5.73637643657745
"A",2.75043606524348,7.06553551648028
"A",4.02733554946419,4.21143077061313
"A",3.68201084574254,7.49092886674795
"A",4.26433452900431,6.80793169266331
"A",2.95129212001303,3.41098956512663
"A",4.54684417034944,6.49462971968249
"A",5.70624796546747,3.26459499435628
"A",3.02617468526999,8.30046108732898
"A",4.15380310113435,7.36814976964971
"A",5.71235836660085,5.42327570787838
"A",2.55875498231978,7.35195378402677
"A",2.03537359315203,5.39305767037672
"A",5.8811803892296,3.41874998900494
"A",1.57203185920837,4.69551378624065
"A",3.14402497806139,6.88813715790873
"A",3.83553599304689,6.94952429154008
"A",5.00221702218402,3.19846239049912
"A",4.87970509615426,8.59712811503223
"A",4.25599066311011,8.16392091550479
"A",3.55030106580315,6.87489965291846
"A",1.01493532840055,7.72697887991543
"A",1.91144981529299,8.48676031990282
"A",6.60853693435747,7.43950101887843
"A",3.95481451703668,4.12837483788811
"A",3.86351689943373,4.45726533624832
"A",4.72863964294727,5.87251585873678
"A",4.49693588098982,7.65425988630972
"A",5.07330116693356,5.1261153205831
"A",4.31308780049028,9.61702139627952
"A",2.30266308890327,5.31283068429646
"A",4.87799516661908,5.76847717499983
"A",3.00863790106839,4.47385859669016
"A",3.57607658618654,3.89277169862409
"A",4.585423609236,5.80595356487257
"A",2.55748358826641,5.30759253641304
"A",0.12588876417206,4.8588093577945
"A",4.8636011201852,5.54248800037397
"A",4.60083133505296,5.86751611516662
"A",1.97609270260028,7.59341633271706
"A",3.09772671255857,4.7734578446825
"A",1.50831313460835,5.98268581579229
"A",3.81639349791794,4.63929997807979
"A",5.97588674300805,7.56902490605004
"A",2.75193494796231,7.52935444512668
"A",3.79497869210552,5.44560436774084
"A",0.743865103482154,7.75421189716746
"A",1.92987030443305,5.56442866010777
"A",1.75230843941815,5.40586894478692
"A",4.80309589989773,6.31708529782843
"A",1.93405629903298,8.42525419788338
"A",3.21783165319755,6.51877215382991
"A",2.77566739702478,4.81595744807375
"A",4.00119730491845,3.74961927222367
"A",0.83977389560737,5.82924470682456
"A",5.04554822866607,6.54089131515421
"A",4.70882651398738,6.0221354883063
"A",3.56478094857895,6.5784797950267
"A",1.35025001537497,6.41052372036245
"A",4.14898404424128,5.71806929217082
"A",3.2479095921841,7.49529173002861
"A",3.5140982532028,6.50551942382848
"A",2.65123903966879,4.53347006005517
"A",0.173737126989431,4.20365709132049
"A",2.66193206023195,8.8008404186172
"A",5.50500238962764,8.10441951755273
"A",5.48075864663002,3.62357370957708
"A",4.97104077209123,6.29037406129986
"A",1.48149548689216,7.07756889839064
"A",2.36153747174399,5.2052551047044
"A",4.0670762868082,6.14221259037417
"A",3.20373152531148,6.09779176987608
"A",2.11386012128614,6.7921903677198
