"condition","dv1","dv2"
"A",5.11714104900506,8.76919084838633
"A",5.0997527047525,4.11635831608549
"A",2.31777760535809,3.56220864373856
"A",3.25891675402765,7.63319314771463
"A",3.58630842706617,7.00961716267135
"A",3.24049010109881,8.58946504966637
"A",3.24913134088208,4.39428847096305
"A",5.15621575596218,4.65294945409325
"A",3.63430471084374,6.37258476521837
"A",3.39840957755196,5.1154050137323
"A",2.54377791536127,6.1658987783724
"A",2.48683318661506,7.50445857022893
"A",6.70973064669867,7.62404375683994
"A",2.52041028862469,5.78776816134374
"A",6.65904842768506,9.25480661251859
"A",5.42385723880313,7.15090626642664
"A",1.02572896157169,5.98231106104752
"A",5.16221757306953,5.38558234365543
"A",4.53192567595169,3.42788244553497
"A",0.519108033822096,7.78185560270694
"A",3.38166753719651,4.21200891064191
"A",5.04064474693426,4.05002358027753
"A",4.53824899967737,2.8129297828166
"A",3.11835405607807,5.84616645157694
"A",2.73956549854855,6.75355508184207
"A",4.4699544610588,4.57078943871003
"A",4.26749226141155,6.74460169973568
"A",2.08765905700137,4.88151544969239
"A",4.39639264469011,6.99570816242837
"A",3.19662206122086,6.54081658501532
"A",4.66285571076756,2.86083097894946
"A",6.50560992578414,8.44710086603739
"A",2.95468285595137,5.95264161095107
"A",5.11579129935019,6.20370243169832
"A",4.43244817813369,5.64126304507269
"A",3.94962891508827,5.65845396416859
"A",2.38208667450766,7.05447075566894
"A",4.31746783666223,6.09556966855388
"A",3.23543353280037,2.2607042314968
"A",4.72979576491133,9.84079111441428
"A",2.89003279124351,3.80898252606176
"A",4.28175554186281,3.49764028545991
"A",4.7990883292939,4.19186508899027
"A",4.25112193510023,7.94875787027295
"A",4.27225241231909,4.80992023794508
"A",3.39827180767763,5.33947530313667
"A",2.5359409122525,5.92787662169044
"A",3.27884957274856,7.05286401572854
"A",3.41932614729509,7.77550377258365
"A",4.80715181204541,6.54741421265817
"A",0.306364434210798,7.81947648798516
"A",2.24419423415101,5.18101065749769
"A",3.35510334189099,6.45898749591521
"A",7.5822078710631,5.41359171875224
"A",3.49045651474846,4.17494315035271
"A",3.93182325159116,5.14711048623732
"A",4.13974041212365,8.16028121913336
"A",1.70831739844615,4.15291956438407
"A",3.41885589902132,7.93949445156575
"A",2.73811441803294,5.01252426757308
"A",4.30336602969764,4.36430696858348
"A",6.31791973239811,7.1789561638695
"A",3.8571355229571,7.19938509670643
"A",4.47898085713284,6.31673561220478
"A",5.59873547151733,8.01947868645415
"A",2.37431449547886,8.44192576788372
"A",3.45507996772656,4.94408983431503
"A",2.33387144087223,6.92986962198855
"A",1.82763853670423,2.79792697970405
"A",5.21423705388379,8.83085216325158
"A",4.63381051157158,8.10616055051098
"A",2.47572088266162,8.57456312535669
