"condition","dv1","dv2"
"A",4.14199664677941,5.15122302683706
"A",3.69195355294217,5.3924111707764
"A",5.1857578359009,4.87968936049849
"A",5.37701782920306,7.38161834689714
"A",3.67149689676213,6.80594356876217
"A",2.42167431172299,5.54964310305062
"A",4.70274322343999,6.65010546259004
"A",1.29011847285695,7.65437703771681
"A",6.17146864960753,5.277349049184
"A",4.28519388802868,7.55247764662129
"A",4.35137087990568,6.40017768189744
"A",4.01391334644766,5.94636103036693
"A",3.11021979454667,6.41025564620378
"A",3.10594644983761,6.53694225026305
"A",0.931615585311865,2.51266809042376
"A",6.23193884496884,6.03830058275781
"A",2.16707806717421,6.70525409855238
"A",5.91887499010181,7.39755556762668
"A",4.42079913155914,7.40707239487202
"A",1.42264207582622,5.54996919096617
"A",6.3281445950169,6.71292430739412
"A",4.8173227957823,4.11513949576099
"A",4.8113823423619,5.43281715708361
"A",3.20413902089386,4.38885274512005
"A",5.4882232741917,6.53055267542746
"A",3.27048389682686,4.28880281530037
"A",0.991622676149635,5.36857705675336
"A",5.63615831699272,7.44465130188904
"A",2.26107584016209,8.56588741110111
"A",2.42693833255675,4.03805482177508
"A",5.7714347774931,5.27265010307057
"A",2.54952860383653,8.39976276301438
"A",3.56640672063562,3.89590720968073
"A",3.93220331401144,6.88004312589431
"A",2.75517567420369,5.55793227945716
"A",6.44278523710502,7.9275831504855
"A",5.19198372117647,8.99517253350117
"A",3.75423950143598,4.48487420998609
"A",2.95224490362572,4.80931309647929
"A",4.62553418296967,2.1651006961503
"A",5.05045420146393,4.89220657338833
"A",5.66975112100069,4.73885552950387
"A",4.2381753080474,5.92223480040112
"A",3.61914363354759,6.010529894552
"A",6.10661749129918,3.52621067636068
"A",9.02480584895341,5.19503598818384
"A",2.14526717168496,5.63946567547453
"A",3.25885721742898,7.43185210883344
"A",4.80267390952674,8.06268259613093
"A",3.26250487974623,5.50693226814053
"A",3.82595494977005,7.90157178898354
"A",4.48824933104893,5.9064820560065
"A",4.18316646764794,4.42595072644324
"A",3.02957058385447,5.67606958031056
"A",3.60290926736689,5.42439264971664
"A",3.68863637634996,7.84055589495873
"A",3.20047729232266,2.1977826956727
"A",3.3927023269192,6.79901888785522
"A",4.28467371099479,6.76987436032512
"A",5.55905532055532,5.46794640705839
"A",4.08209333479253,5.75284801711179
"A",2.18528470169377,5.69795239403893
"A",3.50647906056521,8.50564617911333
"A",2.47407460662122,6.5524789244089
"A",5.01439149717717,5.38847691795772
"A",4.72879431048043,4.72089625318904
"A",4.02833738864922,6.18118995677684
"A",2.57132471741613,6.61688219366246
"A",2.8801006459452,5.13394858171423
"A",4.15426913470325,8.55637951438142
"A",6.33564566824277,4.62846293354049
"A",2.54586932698901,9.02227299042862
"A",2.16878694867773,6.7379227288377
"A",5.52880975900766,5.12544506695876
"A",3.70273169613151,5.15133732902365
"A",4.69696933158629,7.61284014094004
