"condition","dv1","dv2"
"A",4.68083530841919,7.79250704152218
"A",4.04898086691083,6.26914954866553
"A",4.06972530172101,5.84473809158277
"A",4.71491120799547,4.80776172208051
"A",1.65072270460187,7.16147825344218
"A",2.92242373226701,7.91570338187174
"A",1.4281068299498,5.68681307823771
"A",4.58347529713027,6.88736873307034
"A",2.04036140259967,5.70791259519952
"A",6.14445629131517,7.90814298465524
"A",7.30246366038203,7.08005986980411
"A",5.94049701741431,7.42502132720252
"A",2.88191868113251,2.05187174964728
"A",3.18433927783912,4.67492162816788
"A",5.77937019162338,8.90667120862542
"A",4.49818778195846,3.97129833469592
"A",2.99428803225524,4.81862532921759
"A",1.87098556084403,6.27969925198466
"A",2.89878319345603,6.6549434306426
"A",5.37977633147707,3.93610121838025
"A",4.03540121670498,6.1447169513563
"A",3.56679809639255,5.26224381930854
"A",3.59513822038577,4.40917538646478
"A",3.79590283833995,6.8657360515856
"A",4.33200686258134,7.60995581181404
"A",5.68349788668758,6.12505722809008
"A",1.67794835485427,1.65871084485499
"A",3.37368442852291,7.10987290807568
"A",4.67941626398564,5.38345096067433
"A",5.320620422627,6.65055092029939
"A",4.32103376891647,6.89058581136718
"A",1.97095734957252,7.31797682758349
"A",5.31401187106878,3.34549237910214
"A",2.88344677940588,8.5905922304929
"A",6.3526910130396,8.78013180889881
"A",5.10989435775285,7.5010083033738
"A",1.57486571677058,4.12555833623722
"A",4.1662030251605,4.93627269652331
"A",4.11087912533867,6.90005981245859
"A",6.41938553630099,6.61777261588168
"A",2.1734694692697,8.02972581208423
"A",4.4382112707065,3.71538338392186
"A",2.05417817631979,3.53453013279475
"A",7.85088895313509,4.73746693144181
"A",3.38307025487051,5.88846833300562
"A",3.08182129398357,6.63171020213921
"A",3.0198614567189,5.38584369252406
"A",4.93779119863741,5.39138450479997
"A",2.61404333869909,3.4252866908416
"A",3.95768678360264,7.49483786266856
"A",3.06271037239855,5.25398915671173
"A",5.97919801070383,5.6405202985705
"A",2.1753830909914,6.46149444900254
"A",5.73990608749348,4.281869184129
"A",1.44107882248672,4.92757779462299
"A",4.64117961117884,4.14471193742402
"A",2.75811624324262,2.13810804596561
"A",5.45455227431937,7.24227301529277
"A",3.71130864533122,4.42969311322032
"A",6.09982977796877,8.65934358306854
"A",5.57747975513759,8.9996130612324
"A",7.62860075853174,9.0895853534371
"A",3.36985515112998,4.57209344271641
"A",2.4234155427054,5.51469922161976
"A",2.70122966681134,4.49257608569807
"A",3.73447244950507,7.43285332468716
"A",1.27692521616853,11.1260177139739
"A",3.81269530196343,4.14439612285783
"A",4.1325134072382,4.58064005564083
"A",3.17235514530905,6.70374724120225
"A",3.48844503790166,5.28168195837603
"A",6.13763749396195,5.48507432163753
"A",4.75475586183744,4.33502862122888
"A",4.55335286518757,5.78456860533409
"A",4.32445651074456,8.83513887322426
"A",1.75342362005249,7.69750242968307
"A",5.87216424285389,6.82921574870779
"A",5.9674171351337,6.3680729324303
"A",3.25180518409459,3.41653613644758
"A",2.97581129962254,4.49193494568955
"A",4.15799088205962,5.74437066653642
"A",3.30669374145902,4.67665137123689
"A",5.70638780754231,4.68329198700139
"A",5.45630229420441,3.44849160171163
"A",2.47847978006965,4.05853990121431
"A",4.06012940251401,4.73135559735982
"A",4.68193629478563,5.17377146297324
"A",1.61034175942937,6.79982418392625
"A",5.24314368636783,8.28355172738978
"A",4.78000382126566,7.29385490269776
"A",4.56660793560558,2.96387383287575
"A",5.65343229453772,6.45177185124319
"A",4.00482871753021,5.26816040777882
"A",5.10401177635719,7.07029592058381
"A",5.20129618298762,6.87495868663886
"A",5.20138095478427,8.01789040801896
"A",4.89992269893459,4.27021416220544
"A",4.32977146358745,6.11064635273282
"A",4.81892713837441,6.44392196358258
"A",4.85125384549656,8.16072025763976
"A",3.36578307150918,5.19749929780327
"A",3.29955598560218,6.06928173466816
"A",4.54613916132065,5.62034520849486
"A",1.60334064049832,6.18642495927308
"A",1.29373473642908,4.19144585852272
"A",2.63576261285182,6.41476533816384
"A",5.03441057914195,5.23260994455703
"A",2.58684787579924,6.41575388952284
"A",4.39025546925171,7.38775138356513
"A",4.32470305149187,3.69902482836488
"A",3.95598324189012,9.31118387013434
"A",4.31145789299375,3.76958715200987
"A",3.79690920671494,5.80437831448051
"A",4.32596043702454,4.50840120212416
"A",5.195110827086,5.35172492525989
"A",4.16260934151283,5.84093667537321
"A",4.48981184071365,5.96365285649197
"A",2.78211301209285,5.36992598188189
"A",3.2154778683464,8.30694147124822
"A",7.40897618334669,7.83814678715609
"A",4.99009609057355,5.77897940321259
"A",5.91000496169339,6.46373195057811
"A",2.74338438647472,4.28888699138095
"A",4.68689433194074,9.1514629781468
"A",1.96391831498218,7.48600080609038
"A",3.71645501857189,6.36648136111192
"A",3.0302206212523,6.08578408880176
"A",1.30594118100304,4.65189320571068
"A",4.41283097793971,6.57574951912057
"A",5.35306943205683,4.82354115820593
"A",7.09176758345489,7.62263875081562
"A",1.39436870217616,6.47835707955365
"A",2.19199483011033,7.19089946261173
"A",3.54797859825269,9.64772220250694
"A",6.87528269779551,6.24082186868442
"A",3.80569108628236,4.88981505032628
"A",1.17815115374895,4.79339285793735
"A",1.44571271597872,7.84558419934842
"A",6.38548755937099,5.23640505819357
"A",4.34454140419744,6.12737282417419
"A",4.81224678827808,4.27205356475365
"A",6.28448471587472,3.6620777313522
"A",1.75784367490626,4.03957256552183
"A",4.49277309215063,5.6480020820642
"A",3.95723153580661,5.22034797532308
"A",4.20634985411985,5.70495013926717
"A",2.20991294088696,6.13097554448342
"A",4.26877096700763,5.56970131053722
"A",2.5430407918259,3.54138092358431
"A",6.14861062949119,6.40859227290926
"A",5.96069912100865,6.77123384217794
"A",5.84298776071883,6.19123759260742
"A",4.43442223386501,6.59386620512074
"A",2.22867367911948,7.12376613859117
"A",1.34437728853746,4.17906566841988
"A",5.0555720009219,5.65371831021426
"A",5.09487432450918,4.52023944168976
"A",3.27311436344935,4.75696460449856
"A",1.61010371391717,4.18265397137593
"A",4.63554130565249,5.51144157973153
