"condition","dv1","dv2"
"A",3.44417455617212,6.83465545568657
"A",6.3351188351052,8.94474590073992
"A",2.67584243961843,6.35570421791097
"A",5.35307791599174,5.04043693057489
"A",3.05806425242286,4.95830791589933
"A",1.50605517414893,4.65958195999855
"A",2.35085270502331,5.17580276702181
"A",2.59592149839226,8.40216890942673
"A",4.59672753375379,5.33220853494767
"A",2.1329993443086,5.98257680335666
"A",4.1234314807666,7.54428396095691
"A",1.67470798154026,3.57916041703141
"A",3.70682241362552,7.5549534488711
"A",5.29158554835825,7.02014083338053
"A",2.55823620796524,5.47324850906006
"A",4.87170620201249,7.42102148013565
"A",1.69190471859588,10.0848162713836
"A",3.98312117935002,2.61524987318592
"A",2.6051039021229,6.74271886369478
"A",3.50122152802639,7.84278235533266
"A",1.4370760615879,6.60768891344536
"A",3.50356715997371,7.66322375604183
"A",1.57696719029854,7.42466982071123
"A",3.1042345088647,10.242963122912
"A",6.65619840233751,5.35176466706018
"A",3.61230399581982,7.30187674838627
"A",5.54339390112171,4.46526762347713
"A",-1.27452437760435,7.84180677945836
"A",4.12779208608492,7.07514897456129
"A",5.26581481561893,8.39955118945761
"A",0.480172812434682,3.31027254692664
"A",3.55325141033481,3.9810002816836
"A",1.56076012728064,7.1479783086268
"A",4.14255806708275,7.98000179733965
"A",2.17862650589372,7.31623232294269
"A",3.43567534205401,8.96116188899664
"A",3.98551090868465,7.41954700091266
"A",5.3865091236388,5.01617940656648
"A",4.1323706085708,5.1392168169523
"A",4.30600765002564,5.82255239321613
"A",5.71117956611061,6.21930675925884
"A",3.12261563176468,6.74542387757931
"A",4.77621863334314,8.265204762792
"A",6.22609086089328,6.08635695713789
"A",0.653204241114043,6.56511395873198
"A",4.88458774863374,5.91140182444809
"A",4.59815466590419,3.66931272815431
"A",5.19140718888609,9.54871987598183
"A",6.96851533969431,4.52731454884417
"A",4.64135692934888,6.45416017213142
"A",1.93771975725961,7.95150521669456
"A",4.21848477409185,7.04790653376549
"A",5.96903544920916,7.78110292466461
"A",4.06355634072703,5.69370885734406
"A",2.10149887276917,5.60602701937277
"A",4.87811888117135,6.1922745237468
"A",5.79236964947701,5.8850127430395
"A",5.32324372674032,6.48389818070033
"A",5.55658853210471,8.06542373383939
"A",3.1174527256498,6.92396218741477
"A",3.11452926586604,4.35095413165135
"A",3.25816091035463,6.51404456096299
"A",2.91989696623567,5.64772173382662
"A",3.14555410496556,5.29008314726518
"A",4.65714918872673,4.44025450168954
"A",2.53511668028375,6.10855083331729
"A",2.58061740301313,5.73785159192143
"A",3.08117562280627,6.78426820782515
"A",4.78868994592356,9.05094722863302
"A",5.13109970063114,4.23356020041613
"A",3.08942990387717,8.08684755675805
"A",4.56917286641606,7.20865323354775
"A",2.06835844756064,6.11717024100187
"A",5.31737491232619,6.83577364770392
"A",4.64315221076275,8.4944688334467
"A",3.9799497294455,7.04805822493769
"A",6.10163720480125,7.41502237715614
"A",4.58995532268934,7.02793041553971
"A",4.87472711297734,6.62637569723633
"A",5.94806415131881,6.08451585440611
"A",1.41459179468795,5.43544013642184
"A",4.08348187597211,4.82983005168104
"A",2.66457031740746,2.08605164146327
"A",1.74487512435496,6.16614680589833
"A",3.01304591544709,2.58309613313237
"A",3.47751677464987,6.52294993294847
"A",0.197250621329546,3.87517127087117
"A",5.56514472115595,5.82608281231477
"A",2.89890907972623,5.99164712396668
"A",2.26701808862352,5.72657256164156
"A",2.81985890880328,6.50764778971977
"A",0.979484265498872,6.9797023665994
"A",4.25908386318455,3.81426196538869
"A",4.07932746380467,9.10982361223839
"A",3.38687479058534,7.79668921161418
"A",5.35351017477119,6.65759916320654
"A",4.54919952489659,8.37528443609624
"A",3.36115760959735,6.41240536315548
"A",2.73661339233673,5.74795907394772
"A",5.37339697092587,9.03458166880771
"A",4.89123174070024,7.64020792493766
"A",1.3891968273926,4.25427039728658
"A",0.84905412769954,6.63983217824599
"A",2.70832910415737,4.68545877769257
"A",4.57407374686311,5.37269303509069
"A",5.46150102852426,4.54828724563251
"A",3.16439584571378,4.84698173857054
"A",5.75683840984194,5.91733006271029
"A",3.93066820228367,5.57755970476038
"A",5.56539399020476,4.54308697322341
"A",5.6915693277079,5.76066563117263
"A",5.53047352533221,5.39901869316657
"A",3.16256504290121,6.10393285713281
"A",2.37217921463157,8.50447639231197
"A",5.0223111934096,6.77578147784369
"A",4.07906347423186,6.86069632265515
"A",2.37025924770247,6.95831240487791
"A",5.27646266330855,3.65874785205875
"A",7.00425687990848,5.03497994692476
"A",3.2129289148458,6.03062203518208
"A",5.54134367083066,6.1385269971703
"A",4.74036890647589,7.43357689075028
"A",4.08129127665653,7.69839055542912
"A",3.7084326936643,5.07085126415111
"A",5.06306738427707,2.72542804116514
"A",4.82434802862403,6.30780122034697
"A",7.14519242372203,5.30135298669032
"A",3.7868734872649,6.55987620836809
"A",5.22273336738971,6.88466387362145
"A",4.11835436650794,6.89837588144817
"A",3.62595193139097,5.91182661805354
"A",6.69613605960911,6.57606304466735
"A",2.95917516194342,5.86675432626542
"A",1.87980466403872,5.59208568280007
"A",5.56891098704322,4.33201880805677
"A",3.47891759051799,5.95944128174539
"A",3.27933119562979,7.05784247517575
"A",3.37346396476064,4.67531380429906
"A",3.86748752890153,4.43492962048851
"A",2.65043033422705,5.81220629260738
"A",1.0567800927725,4.70061900418771
"A",7.32213163778171,7.69425085619351
"A",3.89708372427078,4.70993852703517
"A",6.57020784774226,6.3540709813194
"A",2.7226997049739,7.54140022563173
"A",3.62510772058367,7.69377437886884
"A",3.38630299155324,3.66365706752824
"A",5.52593796164139,7.12404425191575
"A",5.21094498885461,5.57804215518138
"A",6.28565106529939,5.3168652768679
"A",6.31881113919804,5.51984753379022
"A",3.48373963099469,6.35461880927336
"A",5.37811950535801,6.55606603018199
"A",5.79106248925742,9.04094142790103
"A",7.19035437149298,8.08717625678268
"A",3.34862068817658,6.08835480609358
"A",2.35312028969195,5.18459125848327
"A",3.5789817822519,6.20134574122722
"A",3.53617002078255,5.52451719177065
"A",3.77943987478261,5.68874270586699
"A",6.83524541023773,6.8481398195748
"A",4.4399523717171,4.39085317102503
"A",1.57718562086332,4.86759463963821
"A",5.95347603882049,8.4067984889979
"A",4.63369350920315,7.44912485948624
"A",3.94934761840541,10.4448053723039
"A",4.45818781830468,5.37341800402456
"A",3.78344209065764,4.2007485368598
"A",4.85240327083313,4.36941030805914
"A",4.27151660894119,8.07376449720597
"A",3.93031189484901,7.85821401216273
"A",2.45370435049827,6.61878462036646
"A",3.68569336286659,6.49044651381265
"A",4.95958134418461,4.87107512171785
"A",4.55458024498317,6.31965294344271
"A",4.51590038985118,4.74937128268708
"A",4.04673557357915,7.7765279910819
"A",3.15632194336595,6.84209832453041
"A",3.32451161180895,6.88275753957073
"A",1.6173055982358,5.29771938325785
"A",5.40216303114986,6.09763190866714
"A",3.7294720015811,7.15564211083398
"A",3.58121876071677,6.60384253065425
"A",6.03541742305005,9.52197332302303
"A",3.03426891603252,4.83050307497467
"A",4.64528846947242,4.67611573463103
