"condition","dv1","dv2"
"A",2.98729298075942,5.68196531384442
"A",4.14535886879599,7.37930808087486
"A",3.6980927293597,7.31197703322757
"A",4.21931071895738,7.23276301632673
"A",5.29102032638581,2.81106442238766
"A",4.895682623111,6.21278387791005
"A",5.60444073863786,3.71074390301781
"A",7.12742561932781,6.8749505663204
"A",1.85390111236878,6.17662798093985
"A",1.46209605031875,7.5695042879189
"A",4.3221975914596,8.76423861997774
"A",3.78010894037395,4.15637274127931
"A",4.45866642483645,4.6966404892843
"A",3.8555585057507,6.21190748178165
"A",2.36522325980671,6.5860666306022
"A",2.42532088345021,6.30541803787486
"A",5.94691530808212,7.08305996984182
"A",4.62421043045074,6.28302426228649
"A",5.88084621206493,6.36880835281536
"A",3.09868498992389,4.61827397928456
"A",3.34622376391069,5.57959871341124
"A",1.16912684601252,7.46059713086739
"A",3.95002932400577,4.75129294656745
"A",3.06639741131723,9.23982404588203
"A",5.79451625572465,4.80840406171129
"A",2.74419548499315,7.28450334409197
"A",4.28277116419257,7.66882585466175
"A",3.89524068034049,4.78185232676478
"A",3.17014324337921,4.52352362393373
"A",4.83704920011471,6.17037981986987
"A",6.58232277018648,6.96661615895957
"A",2.14174974846258,5.04980040120653
"A",5.1781910520182,7.74380218477573
"A",3.2977075033134,5.55176509715368
"A",2.28487834393314,7.05345418604316
"A",5.36677689014947,6.96754686572959
"A",4.30105813795237,5.98021821969743
"A",5.7022807361631,6.27010345799425
"A",3.47758757153757,8.58587058775348
"A",3.27385156387003,6.14939867074676
"A",5.22646598036654,4.23799856943925
"A",4.13473963604169,3.58582944428104
"A",3.46688284919138,5.00239515272591
"A",0.602205737194121,5.72218332597274
"A",0.542715642425108,6.9921588305615
"A",4.30890591777207,6.55210865363732
"A",3.45855721138684,5.75039208458225
"A",3.0515340749266,9.51204337202043
"A",2.39078428311548,4.95522336452448
"A",2.87733260517195,3.79686799966419
"A",3.58789853071412,7.84696269769085
"A",1.98512549342659,8.77966901581921
"A",3.81591302577241,5.50125069990433
"A",1.20660172217597,7.92381175786829
"A",5.68513602252601,3.95741335612242
"A",4.24470609651181,7.97675188751993
"A",5.24346501671202,4.7708979246666
"A",3.9832376893418,8.31575187351178
"A",3.52677059467077,6.32579141635538
"A",4.77177979724648,6.3646333835581
"A",3.87237734613988,5.80008631447245
"A",2.20291462885565,7.40144610196296
"A",2.6938857173417,6.57215617574815
"A",5.78036054557026,4.97768693885731
"A",3.45219249756449,3.76942924122463
"A",3.41985183337669,4.7826101239854
"A",0.602852211105614,3.89393328289126
"A",4.3109713842446,7.32287081732364
"A",3.51441104783024,6.33226617886073
"A",6.9453436723833,8.63528214541272
"A",2.88513409397195,8.54241169901976
"A",3.23085020627055,8.08826057054278
"A",3.56347885167584,6.30761147605775
"A",4.12770773904752,6.67423957806794
"A",3.84243958226396,7.10008811853287
"A",4.99091914814898,7.81676637516378
"A",0.117000478767089,6.8624030704318
"A",0.808759815911121,5.12568809399877
"A",1.91283271021443,7.87792790299925
"A",2.00921590243139,5.33242973845902
"A",2.87982363670632,6.61023368609202
"A",4.31946208168486,7.19159806408861
"A",1.81540518485128,3.76430267979935
"A",3.55204565512748,4.75288072135186
"A",6.58946985852355,6.53528050411584
"A",2.04630265251458,4.62413369417309
"A",5.35214080209421,8.00966850125629
"A",2.97700744137181,7.03535932219739
"A",4.23148231344767,4.26649580897033
"A",2.2406562067968,8.47575236466167
"A",5.43156153382045,5.08388967625524
"A",4.07835829966422,6.22333340969983
"A",4.90244584867602,6.4407762103307
"A",1.49239308734864,4.79571174104935
"A",4.70601254815919,5.14882938041118
"A",2.9413985246346,6.20157596065199
"A",2.47101068643593,5.02791323056266
"A",1.05126158342339,6.54664186742328
"A",5.79741307007444,7.87199128895446
"A",6.22727168791068,5.27675916180511
"A",5.65334252104205,4.86513889693717
"A",3.96226096182657,5.77936326361182
"A",5.44228756243752,6.7232908461228
"A",5.27780790463319,5.49644296407015
"A",1.4063070611323,6.02952185466534
"A",4.08402518305263,6.63739964027297
"A",2.88181038630368,3.79089927346379
"A",6.36444073212092,7.69702761520067
"A",5.62411472905135,4.2951537045391
"A",2.73984774667412,2.65582813205697
"A",6.53204587585898,7.97560133039848
"A",2.5650270049894,7.2365491743085
"A",1.37797083399975,6.52775465817763
"A",4.43192007803513,6.59012618681023
"A",3.48749617863859,6.70059421000576
"A",8.32758824245843,6.07620193247597
"A",5.24843482928077,6.91706770811405
"A",2.54737405705518,5.07217923029306
"A",6.40449710595272,4.28503497807116
"A",5.04061990062644,6.03332284607241
"A",2.38496649291017,7.57867494557975
"A",4.6075420945319,4.07156439817075
"A",5.05498799278831,5.0328585652609
"A",1.93468906030587,4.42375909113826
"A",4.4911120643677,6.83865720254588
"A",2.67198373307153,5.11171181124478
"A",3.24119685723618,6.94500678845732
"A",4.39488543570836,7.03397976688951
"A",6.5225449702142,5.07427889720987
"A",2.96261563307378,6.77697224009393
"A",3.87479190420634,4.86733925184628
"A",7.88223396915213,7.17628178033961
"A",5.00645386794539,4.68779653269689
"A",1.41021692011443,7.95493303715457
"A",4.67092294413423,6.4942492924781
"A",6.35612146541889,5.45284607287821
"A",6.65134771035082,5.3767348820376
"A",4.79429089170713,2.45091644134047
"A",1.78952991500676,5.99281127540837
"A",5.07679596487661,6.7346081735951
"A",3.73381872206842,6.45477761430499
"A",3.85404365544964,6.25687664408346
"A",2.01918849535581,6.51407049150605
"A",3.04959729074855,7.53089197104107
"A",1.95296172355096,7.57089197576086
"A",3.23202714981728,5.27076463350327
"A",1.20112670946091,7.27218119573107
"A",1.73032052757257,5.26869968308937
"A",4.75650083463547,5.02931778326667
"A",4.02751271661046,3.06091307041121
"A",3.20729430035352,6.31419932582063
"A",4.65371303415474,6.22391206533264
"A",2.04949842896851,4.33250531696858
"A",4.61287547283222,6.54001756753266
"A",6.29585188766279,5.47974125429334
"A",5.65468646226674,5.88384504980465
"A",5.35335926839896,4.39945739060791
"A",4.07297494953677,5.03564451058755
"A",5.54227159406873,4.71781479507765
"A",3.70376562007905,5.63706152937164
"A",6.29117954281262,5.72016592792861
"A",4.45772065852981,6.89062331876553
"A",4.4751780749012,5.03837581089459
"A",4.58610145506094,7.58876971808634
"A",2.18273896419556,5.27690031598694
"A",3.52274976481841,7.0677626540228
"A",1.70871023107917,5.54647103603555
"A",6.64064123215806,5.02544372034629
"A",4.14104828933719,5.40165796527473
"A",3.89788335330537,7.26828571573241
"A",2.54448584763978,6.4315160765429
"A",3.15937600287952,8.40432850049323
"A",6.47593108661625,8.55395052082698
"A",3.42330823058015,5.52970801339334
"A",2.49460915548079,5.75353674434872
"A",2.1703105183993,8.41962443018575
"A",4.38126090725578,7.83110836414469
"A",8.00099412285412,4.56057855492519
"A",4.6903282658731,5.72801119920805
"A",2.41891099040779,6.06252167898811
"A",6.5432087837208,5.0484438200762
"A",1.67387498152635,6.0332161709177
"A",5.07624066287296,6.1510705221939
"A",1.10459798843234,6.90895562907759
"A",4.78933079242625,3.85817361749687
"A",3.30822515807974,4.54400357830054
"A",5.5114834606323,8.03833701735235
"A",4.89705314658603,7.16812928613184
"A",5.94552655135341,6.29422701490675
"A",6.44727654267182,5.03492604144757
"A",5.65635504991767,5.25237643030132
"A",2.85187471144424,4.6370744210758
"A",3.20288401388457,6.55474205661816
"A",4.69256693261419,6.33384426193322
"A",5.06161438338822,6.54753207530579
"A",6.24765264445458,4.60493851868097
"A",2.06956111293921,5.56550831259773
"A",2.09352265811278,7.65483020446986
"A",0.719763018341096,4.61021548526183
"A",4.34463749401377,5.17224130819526
"A",5.03736679253831,5.81252578335082
"A",2.70771032781313,5.13149893474477
"A",5.03460675187963,5.08895938644313
"A",5.1007685302226,5.7841032743511
"A",2.91233708086148,5.07583601859174
"A",5.2127412579868,5.25709743485749
"A",6.70765810776442,7.08539582563239
"A",2.69253717832273,5.7859638892591
"A",1.82613204772826,6.14386780267684
"A",1.39919580604947,6.3046013142948
"A",4.72431380574711,6.58616522444012
"A",3.76643919989075,5.9768749683241
"A",3.41693000601941,6.22789676948291
"A",4.67269598769388,6.13515500188228
"A",4.94194201106994,6.31735825799141
"A",6.20973145221197,2.67650577285327
"A",3.21009802426146,7.30595193763386
"A",3.77307576847494,6.4408547364344
"A",6.39000460214142,4.91581756376033
"A",3.92489461365357,7.10865977754684
"A",4.71160483188177,5.16603991570504
"A",3.74308104866415,4.55330051461538
"A",6.03669524516387,5.61898440566266
"A",3.76762367650194,5.26398303708069
"A",3.92046780351566,5.34980119614599
"A",1.38892536427248,6.18219613734565
"A",4.13771086362413,8.52800643777022
"A",3.20320837405667,6.2064761030507
"A",1.46643387183263,5.57642176036774
"A",5.45683349849109,5.08890755591162
"A",5.54657528527055,7.33055739113679
"A",3.14889328326627,7.64585509554997
"A",5.571560618375,4.20754251208269
"A",5.11533343218719,4.66392087530347
"A",4.24883321968917,5.47052367783535
"A",4.74809788499519,5.7373277762673
"A",5.64863242653682,5.96033513165458
"A",3.82057607362044,4.03468798629801
"A",4.35696359755254,5.71809271450708
